P (GPa), T (K), S (J/K/kg),rho(kg/m^3), gamma, Cv/NKb, us(km/s), up(km/s) 
310.279379784,8823.68495319,4575.4359074,6046.89882162,0.981012759814,4.42949107648,13.1663250685,5.87322768974
311.296897524,8859.89474128,4582.18614762,6050.54392273,0.980678782308,4.42981657242,13.1829529672,5.88490408674
312.320108304,8897.0716696,4588.9474373,6054.19334114,0.980344409236,4.43012687424,13.1995782597,5.89658048374
313.343906951,8935.13232101,4595.86576856,6057.75531508,0.980018048146,4.43066819273,13.2162009385,5.90825688073
314.371929397,8973.650799,4602.80235168,6061.34408672,0.979689231753,4.43097787584,13.2328209961,5.91993327773
315.405185229,9011.0053878,4609.50423525,6064.97225583,0.979356805619,4.43053854183,13.2494384251,5.93160967473
316.437279741,9049.36739208,4616.17601979,6068.59404154,0.979024964356,4.43080845153,13.2660532178,5.94328607173
317.470751467,9086.38590843,4622.48781405,6072.15166194,0.978699002153,4.43062256023,13.282665367,5.95496246872
318.5050535,9124.84827479,4628.87129108,6075.71756007,0.978372281515,4.4309595402,13.2992748649,5.96663886572
319.538570114,9163.17040709,4635.43817477,6079.31417683,0.978042746323,4.43077914305,13.3158817043,5.97831526272
320.570496089,9201.30998248,4641.72741489,6082.84872911,0.977718897706,4.43087763401,13.3324858774,5.98999165972
321.607425212,9240.12320246,4648.20954759,6086.35158458,0.977397953266,4.43098512244,13.349087377,6.00166805671
322.644677486,9278.20734817,4654.71778253,6089.92562808,0.977070486319,4.43136603952,13.3656861954,6.01334445371
323.686725028,9317.18187826,4661.14435316,6093.51393282,0.976741712705,4.43158978418,13.3822823253,6.02502085071
324.730054729,9356.45274899,4667.7834819,6097.13649597,0.97640980021,4.43200022412,13.398875759,6.03669724771
325.775432555,9395.13137364,4674.42450615,6100.689563,0.976084255205,4.43250780926,13.4154664891,6.0483736447
326.822292767,9434.68509934,4680.73183017,6104.25501429,0.97560284485,4.4330322057,13.4320545082,6.0600500417
327.868210498,9473.34363687,4687.34190965,6107.7802267,0.975081864471,4.43273344119,13.4486398087,6.0717264387
328.919022248,9512.40528922,4693.84363629,6111.28923645,0.974563278634,4.4327822807,13.4652223831,6.0834028357
329.972516713,9551.36515393,4700.54243479,6114.80497114,0.974043698939,4.43288651718,13.4818022239,6.09507923269
331.024630457,9590.76368706,4707.1652722,6118.3148647,0.973524982487,4.43340798114,13.4983793237,6.10675562969
332.076663515,9630.45412343,4713.72164327,6121.88064412,0.972998006833,4.43372817304,13.5149536749,6.11843202669
333.130000824,9669.55365302,4720.26662112,6125.368393,0.972482563075,4.43387339729,13.5315252701,6.13010842369
334.185396774,9708.86366734,4726.77537093,6128.9447258,0.97195402777,4.4339433038,13.5480941018,6.14178482068
335.243327276,9748.09910268,4732.98190186,6132.50409464,0.971427999517,4.43432816062,13.5646601624,6.15346121768
336.301144187,9786.53763155,4739.57541788,6136.00843622,0.970910103575,4.43452801509,13.5812234445,6.16513761468
337.360095235,9825.30072881,4746.09941966,6139.56346074,0.970384717356,4.43443110135,13.5977839406,6.17681401168
338.421562603,9864.50848215,4752.42766191,6143.07724594,0.969865425768,4.43491845779,13.6143416432,6.18849040867
339.486288156,9904.74764102,4758.66435257,6146.53213354,0.969354838479,4.4342364405,13.6308965449,6.20016680567
340.554940561,9944.37967534,4764.82217987,6150.04781866,0.968835266109,4.43429413686,13.647448638,6.21184320267
341.618163245,9984.35814574,4771.09249877,6153.55881862,0.968316386146,4.43436988637,13.6639979152,6.22351959967
342.685361105,10024.0644839,4777.61903063,6157.03968624,0.967801959347,4.43401441687,13.6805443689,6.23519599666
343.749556163,10064.306332,4783.97742506,6160.55438712,0.967282532437,4.43385778402,13.6970879916,6.24687239366
344.821963237,10104.2763659,4790.11511699,6164.03883385,0.966767576694,4.43379361246,13.7136287759,6.25854879066
345.891522734,10144.8375251,4796.52262956,6167.53043744,0.966251563259,4.43439281605,13.7301667142,6.27022518766
346.968957907,10184.330085,4802.91785934,6171.04764504,0.965731765886,4.43466229514,13.7467017991,6.28190158465
348.044698494,10224.1829582,4809.06071093,6174.57554599,0.965210388177,4.43474876638,13.7632340231,6.29357798165
349.12109724,10264.8965945,4815.12532393,6178.13109444,0.964684924528,4.43471828522,13.7797633787,6.30525437865
350.200045928,10305.4252666,4821.50709197,6181.6436328,0.964165817207,4.43510799668,13.7962898583,6.31693077565
351.278786079,10346.175957,4827.77073119,6185.16071327,0.963646038624,4.43556586131,13.8128134546,6.32860717264
352.361982571,10386.6432061,4833.94103596,6188.70553222,0.963122160654,4.43529035249,13.8293341599,6.34028356964
353.445723962,10428.0827981,4839.95317822,6192.16650764,0.962610673664,4.43519542508,13.8458519669,6.35195996664
354.530734098,10469.81106,4846.32919706,6195.64126366,0.962097150082,4.43534844099,13.862366868,6.36363636364
355.618100685,10510.7327056,4852.78433695,6199.0916585,0.961587226763,4.43542943078,13.8788788557,6.37531276063
356.708405894,10551.2342557,4859.12277652,6202.53683813,0.961078074185,4.43616425088,13.8953879225,6.38698915763
357.800025682,10592.5106888,4865.26327029,6205.98157331,0.960568987291,4.4360132387,13.911894061,6.39866555463
358.892037029,10634.2957578,4871.51559194,6209.47412371,0.96005283393,4.43607876259,13.9283972637,6.41034195163
359.986838367,10675.7648372,4877.67775649,6212.93578119,0.95954124614,4.4354699936,13.944897523,6.42201834862
361.082434696,10717.2429168,4884.02373054,6216.43879973,0.959023545726,4.43536018529,13.9613948314,6.43369474562
362.178142077,10758.6972641,4890.37214322,6219.91441568,0.958509895057,4.43547536975,13.9778891816,6.44537114262
363.275009549,10800.8172919,4896.17122591,6223.39849935,0.95799499297,4.43555960569,13.9943805659,6.45704753962
364.374326096,10842.1458468,4901.99476577,6226.9273359,0.957473476989,4.43564130292,14.010868977,6.46872393661
365.475102436,10883.3468793,4907.92084194,6230.43905601,0.956954490597,4.43579962141,14.0273544072,6.48040033361
366.574182355,10924.8728823,4913.73479951,6233.89223998,0.956444155081,4.43633522692,14.0438368491,6.49207673061
367.677420469,10966.5001965,4919.65255339,6237.29244887,0.955941648591,4.43637898544,14.0603162953,6.50375312761
368.783415112,11008.2744831,4925.88958419,6240.76344445,0.955428680753,4.43587873094,14.0767927381,6.5154295246
369.889644998,11050.6320046,4931.79862717,6244.23472075,0.954915671428,4.43596726177,14.0932661702,6.5271059216
370.996080312,11092.7273476,4937.99154656,6247.68354234,0.954405980615,4.4363068292,14.1097365841,6.5387823186
372.106883927,11133.9883412,4943.98180343,6251.06264689,0.95390659307,4.43666935888,14.1262039722,6.5504587156
373.21788022,11176.5283286,4950.07531145,6254.45537445,0.953405192223,4.43671100108,14.142668327,6.56213511259
374.331367978,11218.9803084,4956.13997981,6257.8558002,0.952902653683,4.43692976715,14.1591296411,6.57381150959
375.444749373,11261.7544295,4962.03497441,6261.28919492,0.952395242761,4.43733824578,14.175587907,6.58548790659
376.559705299,11304.1012757,4968.12632677,6264.79332949,0.951877377412,4.43765141156,14.1920431172,6.59716430359
377.674983904,11346.5425751,4973.89356949,6268.20939278,0.951372527848,4.43768777717,14.2084952641,6.60884070058
378.794721165,11388.9262809,4979.92627572,6271.58205158,0.950874092903,4.4379368231,14.2249443404,6.62051709758
379.912536609,11432.2576566,4985.8693217,6274.98139008,0.950371715044,4.43786112822,14.2413903384,6.63219349458
381.032821378,11475.6487088,4992.07401842,6278.46197189,0.949857330486,4.43821740284,14.2578332508,6.64386989158
382.154332275,11517.9282675,4998.07527658,6281.85025396,0.949356586624,4.43837481155,14.27427307,6.65554628857
383.276106652,11560.7338941,5003.81759659,6285.28663082,0.94884873498,4.43833647614,14.2907097885,6.66722268557
384.402095644,11604.3305161,5009.88317726,6288.71847353,0.948341553424,4.43821633088,14.3071433988,6.67889908257
385.527631288,11647.5007417,5015.93819328,6292.1726645,0.947831069088,4.4385172398,14.3235738935,6.69057547957
386.657657876,11691.139213,5021.84360492,6295.57554428,0.947328167874,4.43881285988,14.340001265,6.70225187656
387.796827204,11734.3829736,5027.73382874,6299.01179523,0.946820334838,4.43914958199,14.3564255059,6.71392827356
388.932597419,11777.7732005,5033.54452475,6302.48685054,0.946306767024,4.43937442374,14.3728466087,6.72560467056
390.06362733,11822.5617177,5039.27651709,6305.85891185,0.945808420379,4.43938070754,14.3892645658,6.73728106756
391.197829126,11866.7831601,5045.13089291,6309.25779142,0.945306110346,4.43965988708,14.4056793699,6.74895746455
392.331821229,11910.2214597,5051.02449419,6312.68036169,0.944800299135,4.44038996401,14.4220910133,6.76063386155
393.472675459,11954.315443,5056.89764644,6316.011157,0.944308051066,4.44107952589,14.4384994886,6.77231025855
394.611692899,11998.1930648,5062.81968456,6319.40831082,0.943805996076,4.44148283364,14.4549047883,6.78398665555
395.748167699,12042.5893977,5068.68131365,6322.81792387,0.943302099773,4.44166897086,14.471306905,6.79566305254
396.891236772,12086.9006898,5074.57603301,6326.10919032,0.942815693553,4.4420972914,14.487705831,6.80733944954
398.027389642,12130.937541,5080.44308471,6329.57199637,0.94230393602,4.44212982338,14.504101559,6.81901584654
399.172025745,12174.788185,5086.10011034,6332.89802601,0.941812392256,4.44276402555,14.5204940814,6.83069224354
400.313860745,12218.4166732,5091.73069596,6336.18655509,0.941326390583,4.44357182667,14.5368833908,6.84236864053
401.457293371,12262.7079463,5097.49938969,6339.61180892,0.940820182778,4.44449701991,14.5532694797,6.85404503753
402.607631417,12306.0660462,5103.25386487,6342.97946096,0.940322487765,4.4442724529,14.5696523405,6.86572143453
403.761025208,12351.0265825,5108.71409866,6346.3651547,0.939822126425,4.44572149521,14.5860319657,6.87739783153
404.908703386,12395.7650068,5114.51332716,6349.6906267,0.939330665071,4.44625454803,14.602408348,6.88907422852
406.058176748,12440.7707296,5120.35352885,6353.02615062,0.938837718175,4.44644700731,14.6187814797,6.90075062552
407.212845772,12485.7974146,5125.63322682,6356.44894859,0.938331873315,4.44692397011,14.6351513534,6.91242702252
408.369099276,12531.2197933,5131.46261889,6359.79196332,0.937837819374,4.44729052089,14.6515179617,6.92410341952
409.527492557,12576.2565658,5136.99197104,6363.13795334,0.937343325725,4.44755279202,14.6678812969,6.93577981651
410.68680962,12621.8477105,5142.79540534,6366.48592498,0.936848539219,4.44788626383,14.6842413517,6.94745621351
411.84500025,12668.0711192,5148.54147968,6369.83354444,0.939731102295,4.44801907817,14.7005981185,6.95913261051
413.00683668,12714.12206,5154.53024026,6373.19024872,0.945774568631,4.44885008831,14.7169515898,6.97080900751
414.170828947,12759.6256227,5160.23522786,6376.56072336,0.951842827354,4.44916005698,14.7333017582,6.9824854045
415.336807044,12805.5373257,5165.92413382,6379.92723222,0.957903946017,4.44916726036,14.7496486161,6.9941618015
416.504840411,12850.9525208,5171.75692524,6383.21907425,0.963830633264,4.44941651432,14.7659921561,7.0058381985
417.67102485,12896.9225695,5177.35432902,6386.58323885,0.969887531286,4.44949552336,14.7823323706,7.0175145955
418.841784616,12943.6298122,5183.17334363,6389.94152095,0.975933838348,4.4495776094,14.7986692522,7.02919099249
420.012657759,12990.4093249,5188.78042295,6393.33973581,0.97774499218,4.44968921864,14.8150027934,7.04086738949
421.183171593,13036.9308513,5194.01377646,6396.65217183,0.972200802406,4.45009821013,14.8313329867,7.05254378649
422.357425235,13082.8022163,5199.58083132,6399.96172633,0.966661435552,4.45024203009,14.8476598246,7.06422018349
423.533643549,13129.1409374,5205.13900697,6403.29416702,0.961083762944,4.45032769862,14.8639832996,7.07589658048
424.710834706,13175.6819696,5210.85606587,6406.67438564,0.955426122032,4.45103392141,14.8803034042,7.08757297748
425.888669329,13222.5998903,5216.49752228,6409.97794648,0.94989678708,4.45102938104,14.896620131,7.09924937448
427.064127159,13269.8647803,5221.94741112,6413.22576214,0.944460755622,4.45088954833,14.9129334723,7.11092577148
428.245230829,13316.2769619,5227.37139645,6416.58616344,0.939582035988,4.45113793662,14.9292434208,7.12260216847
429.427966104,13363.4834387,5232.80998069,6419.91412347,0.939116798377,4.45143696977,14.945549969,7.13427856547
430.614225678,13409.8966914,5238.19286598,6423.24679934,0.938650901509,4.45140142716,14.9618531093,7.14595496247
431.801061669,13457.2067203,5243.63075886,6426.52514225,0.938192600205,4.45105496135,14.9781528343,7.15763135947
432.989164519,13504.1406501,5249.29598382,6429.8483514,0.937728026751,4.45092166685,14.9944491364,7.16930775646
434.185001117,13550.1591489,5254.70377839,6433.20717027,0.93725847518,4.45103314809,15.0107420082,7.18098415346
435.372164847,13598.046291,5260.02396082,6436.46406006,0.93680317295,4.45060701669,15.0270314422,7.19266055046
436.560673207,13645.6901952,5265.52083409,6439.78855314,0.936338420008,4.45104860819,15.0433174309,7.20433694746
437.749147188,13692.652926,5270.85427151,6443.12256342,0.935872336593,4.45050884223,15.0595999668,7.21601334445
438.941704368,13740.4115008,5276.20171801,6446.48276228,0.935402592103,4.45076052214,15.0758790424,7.22768974145
440.139959858,13788.5632367,5281.57234994,6449.81273196,0.934937073551,4.45102045097,15.0921546503,7.23936613845
441.330837943,13836.0309602,5287.19260193,6453.10900737,0.934476265344,4.45000231182,15.1084267828,7.25104253545
442.528900514,13883.6806402,5292.75839453,6456.39623084,0.934016722567,4.44979410726,15.1246954326,7.26271893244
443.728313996,13931.4389033,5298.23409966,6459.77218474,0.933544775576,4.44969174788,15.1409605921,7.27439532944
444.926123868,13979.029017,5303.7382149,6463.05139037,0.933086353667,4.44924977447,15.1572222539,7.28607172644
446.129516662,14027.2460629,5309.15247886,6466.31288668,0.932630407462,4.44915093198,15.1734804105,7.29774812344
447.332504363,14075.0379827,5314.63607962,6469.59004248,0.932172272112,4.44948635155,15.1897350543,7.30942452043
448.531834384,14123.4282633,5319.90481521,6472.90468993,0.931708895556,4.44904020154,15.2059861778,7.32110091743
449.740215214,14171.4370009,5325.4601746,6476.22425302,0.931244831809,4.44848973728,15.2222337737,7.33277731443
450.947019896,14219.2147359,5330.9690742,6479.55521418,0.930779174652,4.44786503454,15.2384778344,7.34445371143
452.149985924,14267.7850307,5336.39739937,6482.83568717,0.93032057557,4.44771728423,15.2547183523,7.35613010842
453.357200471,14316.3700495,5341.67075419,6486.07557012,0.929867650839,4.44821386285,15.2709553201,7.36780650542
454.572361581,14364.8522656,5346.82103558,6489.33512453,0.929411976105,4.44809181536,15.2871887301,7.37948290242
455.784272431,14414.3963918,5352.01204363,6492.60560891,0.928954773396,4.44836294016,15.303418575,7.39115929942
456.991214321,14463.4507814,5357.32171553,6495.85799698,0.928500100493,4.44775511895,15.3196448473,7.40283569641
458.203708545,14512.0592936,5362.59216591,6499.15020765,0.928039860522,4.4477260868,15.3358675393,7.41451209341
459.421332952,14560.6862095,5367.66458451,6502.48600839,0.927573526807,4.44759105786,15.3520866437,7.42618849041
460.640748731,14609.1323224,5372.94368601,6505.82321826,0.927106996101,4.44666383755,15.368302153,7.43786488741
461.859795278,14657.801094,5377.99987779,6509.14815436,0.926642181225,4.44657212605,15.3845140596,7.4495412844
463.085049235,14707.4670034,5383.12791356,6512.38450474,0.926189750337,4.44653017743,15.4007223561,7.4612176814
464.308114519,14756.2610321,5388.19180504,6515.66258131,0.925731486266,4.4461979532,15.416927035,7.4728940784
465.532175291,14805.6478574,5393.29259657,6518.86440044,0.92528388273,4.44615737031,15.4331280887,7.4845704754
466.753331652,14854.5704899,5398.73946594,6522.18887428,0.924819132477,4.44617244582,15.4493255099,7.49624687239
467.980349228,14903.8589701,5403.73750822,6525.46773669,0.924360758549,4.44632714122,15.4655192909,7.50792326939
469.211370738,14953.4734884,5408.87050647,6528.68037767,0.923911642153,4.4469862089,15.4817094244,7.51959966639
470.444487459,15002.6169357,5414.32496785,6531.96002987,0.923453157815,4.44668997391,15.4978959028,7.53127606339
471.669339842,15052.406921,5419.62978349,6535.26434239,0.922991226049,4.44656765838,15.5140787186,7.54295246038
472.907923865,15101.6050084,5424.84403836,6538.51224419,0.922537180309,4.44620735419,15.5302578643,7.55462885738
474.140758364,15151.5076094,5429.95122216,6541.77985515,0.922080379296,4.44570575035,15.5464333325,7.56630525438
475.374801053,15201.7644496,5435.19021263,6545.071601,0.921620204306,4.44525874502,15.5626051156,7.57798165138
476.613783423,15252.1858756,5440.54626648,6548.30883026,0.921167650552,4.44509166916,15.5787732062,7.58965804837
477.850620366,15302.0911482,5445.78985863,6551.54000564,0.920715943111,4.44512310809,15.5949375968,7.60133444537
479.087991334,15352.1000964,5450.91708894,6554.75925552,0.920265902813,4.44542268425,15.6110982798,7.61301084237
480.32983311,15402.8590852,5456.12228712,6557.99376855,0.91981372878,4.44525167938,15.6272552478,7.62468723937
481.572754327,15453.7820896,5461.37335331,6561.28331781,0.919353860866,4.44509368622,15.6434084933,7.63636363636
482.815309963,15504.3390327,5466.65514591,6564.44346118,0.918912083459,4.44568842073,15.6595580088,7.64804003336
484.060957822,15554.6338596,5471.80001102,6567.69613054,0.918457371231,4.44531969738,15.6757037868,7.65971643036
485.312134522,15605.425555,5476.68311574,6570.97118407,0.917999529772,4.44560222293,15.6918458198,7.67139282736
486.560066997,15656.803862,5481.68502144,6574.25460139,0.917540519083,4.44520320494,15.7079841004,7.68306922435
487.809167132,15708.3113565,5486.67175677,6577.46033348,0.917092368528,4.4457277799,15.7241186209,7.69474562135
489.060107327,15759.8618237,5491.62645441,6580.69105677,0.916640724286,4.44580126848,15.740249374,7.70642201835
490.311886572,15811.1362629,5496.82586275,6583.9551475,0.91618441539,4.44627127449,15.7563763522,7.71809841535
491.564510761,15862.0705532,5501.96068637,6587.21855596,0.915728201871,4.44610168335,15.7724995479,7.72977481234
492.823839285,15913.7512431,5507.10278738,6590.51218112,0.915267764161,4.44585517621,15.7886189537,7.74145120934
494.077032755,15965.3680891,5512.05562166,6593.80366032,0.914807626449,4.44635960621,15.804734562,7.75312760634
495.334564826,16015.9971962,5516.95813919,6597.02587569,0.914357171586,4.44607158305,15.8208463654,7.76480400334
496.594652612,16067.3428975,5521.97048866,6600.28652752,0.913901343435,4.44611999754,15.8369543564,7.77648040033
497.851879379,16118.7416634,5527.21509597,6603.49168694,0.913453272937,4.44644569769,15.8530585275,7.78815679733
499.114961789,16171.22225,5532.38218545,6606.65702223,0.913010769718,4.44624695636,15.8691588712,7.79983319433
500.376506009,16222.3602712,5537.32000243,6609.94225605,0.912551505089,4.44637216884,15.88525538,7.81150959133
501.636661061,16275.3547703,5542.37790323,6613.17704705,0.912099292195,4.44566116179,15.9013480464,7.82318598832
502.904120224,16328.0259809,5547.51992148,6616.39954273,0.911648798147,4.44517707536,15.9174368629,7.83486238532
504.169711863,16380.0124738,5552.35918662,6619.61058399,0.911199905387,4.44481915707,15.9335218221,7.84653878232
505.439048892,16431.8003435,5557.21678099,6622.86964632,0.910744299443,4.44490493304,15.9496029164,7.85821517932
506.711417242,16483.8413247,5562.12844916,6626.14578763,0.910286305916,4.44480557629,15.9656801384,7.86989157631
507.988623017,16535.8604596,5567.03305777,6629.3017244,0.909845116579,4.44487684891,15.9817534805,7.88156797331
509.265576822,16587.7846845,5571.99063757,6632.53035616,0.909393764726,4.445202414,15.9978229353,7.89324437031
510.541704978,16640.7555851,5577.04673366,6635.73524497,0.908945732059,4.44561506837,16.0138884952,7.90492076731
511.818768921,16693.5082023,5582.05502761,6638.90826635,0.90850215435,4.44570288811,16.0299501529,7.9165971643
513.093277798,16745.5083692,5587.00183065,6642.06639466,0.908060658643,4.44593282372,16.0460079007,7.9282735613
514.37273929,16797.6473421,5591.88951054,6645.26836493,0.907613033977,4.44564798182,16.0620617312,7.9399499583
515.650649534,16850.2823863,5597.01783756,6648.46837779,0.907165682951,4.44590709618,16.0781116369,7.9516263553
516.932184643,16903.2225097,5601.70746918,6651.76684926,0.906704567742,4.4461687811,16.0941576104,7.96330275229
518.212032287,16956.0813379,5606.57433005,6654.9633104,0.906257713234,4.44609083762,16.1101996441,7.97497914929
519.497786077,17009.9592515,5611.52042851,6658.17942472,0.905808111278,4.44610086728,16.1262377304,7.98665554629
520.784336438,17062.1703119,5616.2931477,6661.37811226,0.905360945526,4.44631216601,16.1422718621,7.99833194329
522.072114428,17115.3486516,5621.35344136,6664.56872159,0.904914909082,4.44587148804,16.1583020314,8.01000834028
523.361247632,17168.6963826,5626.36108927,6667.737735,0.904471891675,4.44555325026,16.1743282311,8.02168473728
524.653842666,17223.1286971,5631.40411231,6670.92345553,0.904026538668,4.44569014411,16.1903504535,8.03336113428
525.946406482,17276.6835163,5636.4255061,6673.97942736,0.903599324093,4.44635065769,16.2063686911,8.04503753128
527.23870197,17330.3049845,5641.32715347,6677.2635486,0.903140214998,4.44603792376,16.2223829365,8.05671392827
528.528459623,17384.5266288,5646.33405614,6680.42656239,0.902698036317,4.44610343646,16.2383931823,8.06839032527
529.825518932,17438.391679,5651.42179115,6683.71962745,0.902237676906,4.4458299388,16.2543994208,8.08006672227
531.116209122,17491.980759,5656.18938777,6687.01042934,0.901777633878,4.44594359001,16.2704016446,8.09174311927
532.409749448,17546.5003225,5660.98196765,6690.21012094,0.901330327763,4.44634012163,16.2863998462,8.10341951626
533.708958547,17601.0200207,5665.90022948,6693.38790949,0.90088608362,4.44638676667,16.3023940181,8.11509591326
535.00679624,17655.5944914,5670.65986992,6696.56927765,0.900441339061,4.44630767535,16.3183841529,8.12677231026
536.308456604,17709.4729042,5675.49863672,6699.8370818,0.89998451104,4.44626684211,16.334370243,8.13844870726
537.609643038,17763.7901136,5680.23525523,6703.05541814,0.899618469566,4.44638927479,16.3503522809,8.15012510425
538.913624093,17818.2393959,5684.9631488,6706.27088101,0.89932258843,4.44599556326,16.3663302592,8.16180150125
540.217547487,17872.3317797,5689.88345524,6709.51447277,0.899024118924,4.44626519503,16.3823041703,8.17347789825
541.522066666,17927.5278646,5694.61368602,6712.68696345,0.898732192013,4.44605251168,16.3982740068,8.18515429525
542.83000886,17981.7348225,5699.33665785,6715.85002182,0.898441133045,4.44623570577,16.4142397612,8.19683069224
544.141900569,18036.1993295,5703.88727339,6719.01603181,0.898149802475,4.4460867655,16.4302014259,8.20850708924
545.45885242,18091.6090129,5708.82365601,6722.20759251,0.897856120774,4.44625483565,16.4461589936,8.22018348624
546.773502781,18146.7971701,5713.62090362,6725.38857603,0.897563412367,4.44625781737,16.4621124566,8.23185988324
548.086998855,18202.3560239,5718.25058644,6728.57933872,0.897269804097,4.44639233822,16.4780618076,8.24353628023
549.401990058,18258.211626,5722.97627112,6731.78144562,0.896975151954,4.44649254965,16.4940070389,8.25521267723
550.719993456,18313.4084253,5727.55676608,6734.96103294,0.896682572022,4.44649135756,16.5099481432,8.26688907423
552.034588377,18369.1922322,5732.14808018,6738.11947511,0.896391937829,4.44654806821,16.5258851129,8.27856547123
553.347669877,18424.6546289,5736.72957175,6741.23847293,0.896104933235,4.4457831597,16.5418179405,8.29024186822
554.669655892,18480.1514982,5741.38604578,6744.43313534,0.895810966119,4.44553644471,16.5577466186,8.30191826522
555.991239362,18535.6786629,5746.05851777,6747.67220578,0.895512912658,4.44591331615,16.5736711396,8.31359466222
557.319236104,18591.4796429,5750.76404848,6750.8567383,0.895219877678,4.44605489735,16.5895914961,8.32527105922
558.645297963,18647.173496,5755.25922881,6754.07267565,0.894923952881,4.44599591019,16.6055076806,8.33694745621
559.971280696,18702.9661207,5759.71043807,6757.27205527,0.894629551698,4.44647144688,16.6214196855,8.34862385321
561.294986971,18758.7059715,5764.4582014,6760.45662026,0.894336513729,4.4465113951,16.6373275034,8.36030025021
562.625393432,18814.6508746,5769.20532666,6763.63647668,0.894043909035,4.44642790443,16.6532311269,8.37197664721
563.957588716,18871.23427,5774.02872761,6766.79690021,0.893753092521,4.44656867754,16.6691305483,8.3836530442
565.290803648,18927.3531419,5778.8113218,6769.99403213,0.893458898166,4.44658664364,16.6850257602,8.3953294412
566.622318243,18983.3808229,5783.69913226,6773.15795121,0.893167759998,4.44710050201,16.7009167551,8.4070058382
567.957508176,19040.0522274,5788.44243689,6776.3863111,0.892870692102,4.44725160706,16.7168035256,8.4186822352
569.289890765,19096.6683921,5793.14984373,6779.68418055,0.89256722806,4.44733505562,16.7326860641,8.43035863219
570.624070737,19153.1431772,5797.84332414,6783.00152736,0.892261971747,4.44780738185,16.7485643631,8.44203502919
571.95803921,19210.2946137,5802.34054401,6786.1416696,0.891973021481,4.44784916631,16.7644384152,8.45371142619
573.299412595,19267.5180957,5807.00340741,6789.31971576,0.891680583363,4.44817536504,16.7803082128,8.46538782319
574.643034869,19324.9996524,5811.59144083,6792.44423703,0.89139307051,4.44830179064,16.7961737485,8.47706422018
575.982666849,19382.4527379,5816.34089269,6795.58519665,0.891104045031,4.44838038892,16.8120350148,8.48874061718
577.324750359,19439.168347,5820.8029951,6798.75339678,0.890812512927,4.44849927465,16.8278920041,8.50041701418
578.663859311,19495.3944895,5825.25744682,6801.99858011,0.890513896968,4.44870366411,16.8437447091,8.51209341118
580.004989381,19552.5497543,5829.70426582,6805.183515,0.890220824963,4.44865127915,16.8595931221,8.52376980817
581.353348624,19609.3418837,5834.35688722,6808.34247207,0.88993014339,4.44943732426,16.8754372357,8.53544620517
582.697835748,19666.7225948,5839.02181063,6811.53205884,0.889636643326,4.44993600624,16.8912770425,8.54712260217
584.046385301,19723.8441113,5843.54070953,6814.70801679,0.889344397363,4.4504869952,16.9071125349,8.55879899917
585.396494415,19780.974247,5848.0333017,6817.82434818,0.889057638128,4.45029439316,16.9229437053,8.57047539616
586.746428836,19837.7570721,5852.54368507,6820.97514147,0.888767707771,4.45084529008,16.9387705465,8.58215179316
588.095972571,19896.1838576,5856.9121713,6824.18278701,0.888472545972,4.45104292113,16.9545930507,8.59382819016
589.44855297,19953.4066016,5861.40880619,6827.47140803,0.888169932955,4.45140368758,16.9704112107,8.60550458716
590.806156212,20011.0573099,5865.96774795,6830.68111645,0.887874581333,4.45194558817,16.9862250188,8.61718098415
592.157881578,20068.9853238,5870.62925999,6833.82595795,0.88758519865,4.45212613972,17.0020344675,8.62885738115
593.51659141,20126.7010304,5875.28239905,6837.02042493,0.887291249518,4.45230322348,17.0178395494,8.64053377815
594.87366355,20184.6819676,5879.81019195,6840.14311537,0.887003905135,4.45236012403,17.033640257,8.65221017515
596.237377591,20243.1861491,5884.24642252,6843.3963173,0.886704551318,4.45214581739,17.0494365828,8.66388657214
597.592937126,20301.3536893,5888.6825543,6846.61137703,0.886408707279,4.45214048671,17.0652285193,8.67556296914
598.955925159,20359.5342593,5893.30646217,6849.79020303,0.886116197403,4.45289707223,17.0810160591,8.68723936614
600.3156182,20417.7728453,5897.83828357,6852.98207091,0.885822487436,4.45306505886,17.0967991945,8.69891576314
601.683788247,20476.298561,5902.2317825,6856.15473775,0.885530544314,4.45357605975,17.1125779181,8.71059216013
603.047019558,20534.3035599,5906.69677923,6859.3312898,0.885238243682,4.45357842306,17.1283522225,8.72226855713
604.409186267,20593.6534234,5911.18730053,6862.49391021,0.884947225015,4.45370158632,17.1441221001,8.73394495413
605.778193337,20653.4369081,5915.63387127,6865.69845989,0.884652348092,4.45407635468,17.1598875435,8.74562135113
607.14437476,20711.9996011,5920.07914363,6868.94637708,0.884353480567,4.45469071957,17.1756485451,8.75729774812
608.51280297,20771.3232252,5924.58552682,6872.15747261,0.884058001307,4.45492558992,17.1914050975,8.76897414512
609.885263806,20830.1600782,5929.08478707,6875.33749798,0.883765381066,4.45538271045,17.2071571931,8.78065054212
611.257848484,20890.1178062,5933.53731391,6878.50818288,0.883473620319,4.45579223729,17.2229048246,8.79232693912
612.633991005,20949.370827,5937.89138479,6881.69980052,0.883179933379,4.45582261187,17.2386479843,8.80400333611
614.00874408,21008.9573586,5942.23667897,6884.9162549,0.882883961005,4.45608841575,17.2543866648,8.81567973311
615.381663123,21067.2794067,5946.59688712,6888.11173782,0.882589918389,4.45647931892,17.2701208586,8.82735613011
